t1,t2,t3,t4,CF12_34,CF12_34_lo,CF12_34_hi,CF13_24,CF13_24_lo,CF13_24_hi,CF14_23,CF14_23_lo,CF14_23_hi,genes
bicolor.columbianus,isolatus,Railroad.Valley,Rose.Creek.Reservoir,0.4103,0.2857,0.54848,0.2308,0.11893,0.3514,0.359,0.239905,0.475,39
bicolor.columbianus,isolatus,Railroad.Valley,thalassinus,0.2203,0.1373,0.3091,0.3559,0.25,0.4561,0.4237,0.3148,0.5385,59
bicolor.columbianus,isolatus,Railroad.Valley,thalassinus,0.2581,0.169785,0.3621,0.3226,0.22212,0.41335,0.4194,0.3134,0.52464,62
bicolor.columbianus,isolatus,Railroad.Valley,thalassinus,0.1778,0.0889,0.2727,0.2889,0.1818,0.4,0.5333,0.41662,0.65006,45
bicolor.columbianus,isolatus,Railroad.Valley,thalassinus.vaccaceps,0.1731,0.086145,0.26325,0.1731,0.0876,0.262015,0.6538,0.5455,0.7632,52
bicolor.columbianus,isolatus,Railroad.Valley,thalassinus.vaccaceps,0.15,0.07804,0.2364,0.15,0.0769,0.2353,0.7,0.597,0.79691,60
bicolor.columbianus,isolatus,Railroad.Valley,thalassinus.vaccaceps,0.1818,0.1111,0.266745,0.2121,0.127,0.3,0.6061,0.5,0.704235,66
bicolor.columbianus,isolatus,Railroad.Valley,Upper.Humboldt.River,0.4211,0.313355,0.5294,0.2807,0.1875,0.38251,0.2982,0.2,0.39582,57
bicolor.columbianus,isolatus,Railroad.Valley,Upper.Humboldt.River,0.52,0.3966,0.6341,0.2,0.1064,0.29315,0.28,0.18,0.4,50
bicolor.columbianus,isolatus,Railroad.Valley,Upper.Humboldt.River,0.4773,0.3529,0.6042,0.2045,0.1081,0.300115,0.3182,0.2,0.44748,44
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,thalassinus,0.234,0.1429,0.3333,0.3617,0.25,0.47506,0.4043,0.285565,0.5263,47
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,thalassinus,0.2766,0.17386,0.386525,0.4894,0.3684,0.61369,0.234,0.13036,0.3404,47
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,thalassinus,0.1961,0.1111,0.2917,0.451,0.3396,0.5581,0.3529,0.2407,0.4681,51
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2292,0.1333,0.3333,0.3333,0.220285,0.459525,0.4375,0.32133,0.563625,48
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.122,0.041655,0.2121,0.2683,0.15904,0.3889,0.6098,0.479155,0.7297,41
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,thalassinus.vaccaceps,0.2075,0.118505,0.3023,0.2642,0.16127,0.367355,0.5283,0.41991,0.645965,53
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.6792,0.5745,0.7778,0.1509,0.0714,0.2353,0.1698,0.0889,0.264255,53
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.7442,0.63631,0.8529,0.1395,0.05,0.22863,0.1163,0.0417,0.2051,43
bicolor.columbianus,isolatus,Rose.Creek.Reservoir,Upper.Humboldt.River,0.6667,0.5278,0.8,0.25,0.1316,0.379455,0.0833,0.02327,0.158005,36
bicolor.columbianus,isolatus,thalassinus,thalassinus.vaccaceps,0.2571,0.133215,0.3824,0.2571,0.1364,0.3824,0.4857,0.3448,0.625145,35
bicolor.columbianus,isolatus,thalassinus,thalassinus.vaccaceps,0.3556,0.2308,0.47506,0.0667,0.017865,0.1364,0.5778,0.4571,0.7021,45
bicolor.columbianus,isolatus,thalassinus,thalassinus.vaccaceps,0.3387,0.245465,0.432825,0.2097,0.124905,0.29315,0.4516,0.34544,0.550085,62
bicolor.columbianus,isolatus,thalassinus,Upper.Humboldt.River,0.2286,0.1111,0.34495,0.4571,0.32426,0.5926,0.3143,0.1935,0.4483,35
bicolor.columbianus,isolatus,thalassinus,Upper.Humboldt.River,0.4286,0.302185,0.55013,0.2857,0.1707,0.4138,0.2857,0.171365,0.400215,42
bicolor.columbianus,isolatus,thalassinus,Upper.Humboldt.River,0.2667,0.16209,0.37214,0.3556,0.23393,0.4762,0.3778,0.2632,0.5,45
bicolor.columbianus,isolatus,thalassinus.vaccaceps,Upper.Humboldt.River,0.2558,0.15551,0.3714,0.4419,0.3171,0.56524,0.3023,0.18408,0.422245,43
bicolor.columbianus,isolatus,thalassinus.vaccaceps,Upper.Humboldt.River,0.2083,0.1111,0.3096,0.625,0.5,0.739145,0.1667,0.08,0.2609,48
bicolor.columbianus,isolatus,thalassinus.vaccaceps,Upper.Humboldt.River,0.2687,0.18174,0.36491,0.5373,0.432765,0.6349,0.194,0.1127,0.27788,67
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Little.Soda.Lake,0.2879,0.196385,0.379765,0.3788,0.280665,0.4848,0.3333,0.23606,0.432445,66
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Little.Soda.Lake,0.35,0.263165,0.440535,0.3125,0.225,0.404515,0.3375,0.2468,0.425,80
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Little.Soda.Lake,0.3871,0.29227,0.4912,0.2742,0.1791,0.3676,0.3387,0.240635,0.434075,62
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,McNett.Ranch,0.0517,0.02018,0.087,0.8966,0.85,0.9381,0.0517,0.0231,0.08662,116
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,McNett.Ranch,0.051,0.0119,0.0909,0.8776,0.81669,0.9286,0.0714,0.032585,0.118325,98
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,McNett.Ranch,0.0588,0.02149,0.09905,0.8922,0.839955,0.94003,0.049,0.019,0.08624,102
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,mohavensis,0.2785,0.2,0.3649,0.3291,0.24,0.414315,0.3924,0.3056,0.4865,79
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,mohavensis,0.2031,0.1231,0.2879,0.3438,0.24617,0.446515,0.4531,0.35,0.558825,64
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,mohavensis,0.2308,0.16,0.3086,0.4231,0.329085,0.515665,0.3462,0.258765,0.433345,78
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,newarkensis,0.2656,0.172335,0.35385,0.25,0.16439,0.3385,0.4844,0.381,0.5846,64
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,newarkensis,0.3038,0.222135,0.3924,0.2152,0.14099,0.28958,0.481,0.38807,0.57356,79
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,newarkensis,0.3521,0.258075,0.4478,0.2394,0.164565,0.327925,0.4085,0.313305,0.5,71
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,obesus.snyderi,0.2747,0.195685,0.35008,0.3407,0.26247,0.4253,0.3846,0.3068,0.46753,91
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,obesus.snyderi,0.2658,0.1852,0.3462,0.3291,0.2462,0.41675,0.4051,0.313395,0.495155,79
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,obesus.snyderi,0.2432,0.169,0.3231,0.3243,0.2405,0.410715,0.4324,0.34116,0.5224,74
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,obesus.toikona,0.2111,0.144395,0.2857,0.3778,0.289485,0.46074,0.4111,0.322885,0.493705,90
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,obesus.toikona,0.2444,0.1667,0.320585,0.3667,0.278785,0.448715,0.3889,0.3053,0.4767,90
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,obesus.toikona,0.3038,0.219465,0.39711,0.3671,0.2805,0.46051,0.3291,0.2405,0.4146,79
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,P.macrolepidotus,0.2667,0.184155,0.353735,0.16,0.09324,0.232615,0.5733,0.473095,0.6711,75
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,P.macrolepidotus,0.386,0.285595,0.5,0.2281,0.1346,0.31823,0.386,0.2807,0.492685,57
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,P.macrolepidotus,0.2466,0.1667,0.3333,0.2192,0.1429,0.3026,0.5342,0.43997,0.6308,73
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Railroad.Valley,0.6393,0.537,0.7407,0.1475,0.0794,0.22,0.2131,0.1333,0.3,61
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Railroad.Valley,0.6774,0.57687,0.7761,0.129,0.06345,0.20291,0.1935,0.113865,0.280725,62
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Railroad.Valley,0.5278,0.435845,0.63491,0.25,0.16458,0.33801,0.2222,0.1392,0.30007,72
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.3433,0.25,0.43943,0.3731,0.2812,0.4706,0.2836,0.196685,0.37311,67
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.4225,0.3333,0.522435,0.2817,0.19176,0.362555,0.2958,0.2083,0.39664,71
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Rose.Creek.Reservoir,0.3333,0.2245,0.43905,0.4444,0.3333,0.55772,0.2222,0.1321,0.32083,54
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,thalassinus,0.2034,0.117555,0.2909,0.2881,0.192245,0.3966,0.5085,0.403485,0.6167,59
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,thalassinus,0.2317,0.1549,0.30996,0.2561,0.17707,0.3377,0.5122,0.4177,0.6049,82
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,thalassinus,0.2674,0.193485,0.34728,0.2442,0.166605,0.32394,0.4884,0.3951,0.575815,86
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.125,0.0667,0.1912,0.2083,0.133255,0.2895,0.6667,0.5833,0.75,72
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.15,0.0897,0.217925,0.2125,0.137475,0.2857,0.6375,0.55404,0.72462,80
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,thalassinus.vaccaceps,0.2903,0.2029,0.3846,0.1935,0.1094,0.281305,0.5161,0.412985,0.6167,62
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.4286,0.32648,0.5439,0.3393,0.2388,0.442975,0.2321,0.1404,0.3191,56
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.3509,0.2456,0.459,0.3158,0.2182,0.41518,0.3333,0.233965,0.435925,57
bicolor.columbianus,Lida.Pond,Little.Fish.Lake.Valley,Upper.Humboldt.River,0.2593,0.1636,0.36,0.3333,0.2321,0.44623,0.4074,0.3,0.517965,54
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,McNett.Ranch,0.0734,0.03638,0.1165,0.8991,0.849055,0.944,0.0275,0.008,0.0566,109
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,McNett.Ranch,0.0957,0.0455,0.148925,0.8936,0.83633,0.94383,0.0106,0,0.0303,94
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,McNett.Ranch,0.0101,0,0.0309,0.9192,0.87206,0.961215,0.0707,0.0312,0.11226,99
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,mohavensis,0.2941,0.20823,0.3824,0.2941,0.21198,0.38719,0.4118,0.3134,0.51352,68
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,mohavensis,0.2963,0.2133,0.37686,0.3951,0.302255,0.482835,0.3086,0.22388,0.4,81
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,mohavensis,0.2192,0.13847,0.2973,0.4247,0.3333,0.522435,0.3562,0.2667,0.451625,73
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,newarkensis,0.2469,0.171955,0.3289,0.3086,0.2195,0.3974,0.4444,0.35706,0.53854,81
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,newarkensis,0.2029,0.1231,0.28361,0.2319,0.1538,0.32692,0.5652,0.463685,0.6667,69
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,newarkensis,0.1728,0.1026,0.24641,0.358,0.272645,0.44122,0.4691,0.380965,0.558455,81
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,obesus.snyderi,0.4079,0.31707,0.5,0.2895,0.21047,0.37802,0.3026,0.21539,0.382745,76
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,obesus.snyderi,0.2766,0.1667,0.3846,0.2979,0.1915,0.4103,0.4255,0.30903,0.5455,47
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,obesus.snyderi,0.2542,0.166575,0.344835,0.3559,0.258575,0.4603,0.3898,0.29087,0.4909,59
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,obesus.toikona,0.2593,0.1587,0.3621,0.3889,0.274975,0.5,0.3519,0.25,0.463065,54
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,obesus.toikona,0.3288,0.245195,0.419825,0.3699,0.28208,0.4605,0.3014,0.21307,0.3875,73
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,obesus.toikona,0.25,0.1607,0.354855,0.3571,0.25488,0.463065,0.3929,0.2857,0.5,56
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,P.macrolepidotus,0.2222,0.129,0.32275,0.2778,0.18,0.383015,0.5,0.3833,0.6111,54
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,P.macrolepidotus,0.2258,0.14079,0.322,0.2581,0.163885,0.35717,0.5161,0.4098,0.619035,62
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,P.macrolepidotus,0.1818,0.102,0.2692,0.2909,0.1875,0.4,0.5273,0.41456,0.633365,55
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Railroad.Valley,0.3607,0.2593,0.457125,0.2295,0.145785,0.32004,0.4098,0.3051,0.516725,61
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Railroad.Valley,0.3333,0.2273,0.43943,0.3333,0.23209,0.4386,0.3333,0.2391,0.43864,54
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Railroad.Valley,0.2581,0.1667,0.3529,0.4194,0.310775,0.5167,0.3226,0.231845,0.426215,62
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Rose.Creek.Reservoir,0.5278,0.3684,0.6667,0.25,0.1364,0.3939,0.2222,0.1143,0.34214,36
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Rose.Creek.Reservoir,0.4255,0.3077,0.54176,0.3191,0.21044,0.442405,0.2553,0.1522,0.372625,47
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Rose.Creek.Reservoir,0.48,0.35285,0.6,0.24,0.145655,0.34093,0.28,0.1778,0.392355,50
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,thalassinus,0.2,0.1148,0.2833,0.2,0.111025,0.2857,0.6,0.507865,0.7091,60
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,thalassinus,0.1714,0.1,0.247245,0.2714,0.1833,0.360035,0.5571,0.458775,0.6571,70
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,thalassinus,0.2381,0.15147,0.32791,0.2222,0.13787,0.320515,0.5397,0.431,0.642945,63
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,thalassinus.vaccaceps,0.1667,0.0923,0.25,0.197,0.11936,0.274215,0.6364,0.53158,0.7333,66
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,thalassinus.vaccaceps,0.1528,0.08639,0.2239,0.2083,0.1358,0.294185,0.6389,0.5417,0.73452,72
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,thalassinus.vaccaceps,0.1061,0.0476,0.1667,0.197,0.1207,0.2833,0.697,0.6,0.7826,66
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Upper.Humboldt.River,0.5128,0.3684,0.645295,0.3333,0.2051,0.468135,0.1538,0.0588,0.25029,39
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Upper.Humboldt.River,0.3333,0.2222,0.45005,0.2667,0.1633,0.37742,0.4,0.28836,0.522755,45
bicolor.columbianus,Lida.Pond,Little.Soda.Lake,Upper.Humboldt.River,0.4324,0.299815,0.5758,0.3243,0.1935,0.4474,0.2432,0.1333,0.3667,37
bicolor.columbianus,Lida.Pond,McNett.Ranch,mohavensis,0.0315,0.0079,0.058825,0.0394,0.014795,0.070925,0.9291,0.8898,0.964015,127
bicolor.columbianus,Lida.Pond,McNett.Ranch,mohavensis,0.0297,0.0085,0.06101,0.0495,0.0183,0.0882,0.9208,0.8761,0.9615,101
bicolor.columbianus,Lida.Pond,McNett.Ranch,mohavensis,0.0462,0.017385,0.07872,0.0308,0.0077,0.0588,0.9231,0.881,0.9597,130
bicolor.columbianus,Lida.Pond,McNett.Ranch,newarkensis,0.0175,0,0.038815,0.0088,0,0.0254,0.9737,0.94869,0.9921,114
bicolor.columbianus,Lida.Pond,McNett.Ranch,newarkensis,0.0081,0,0.0244,0.0244,0.0072,0.0531,0.9675,0.935485,0.9916,123
bicolor.columbianus,Lida.Pond,McNett.Ranch,newarkensis,0.0138,0,0.0305,0.0414,0.015595,0.070115,0.9448,0.911,0.9726,145
bicolor.columbianus,Lida.Pond,McNett.Ranch,obesus.snyderi,0.03,0.00828,0.0625,0.04,0.0102,0.0722,0.93,0.885385,0.9712,100
bicolor.columbianus,Lida.Pond,McNett.Ranch,obesus.snyderi,0.0309,0.0091,0.0625,0.0619,0.022,0.10473,0.9072,0.85843,0.956025,97
bicolor.columbianus,Lida.Pond,McNett.Ranch,obesus.snyderi,0.0476,0.01219,0.08643,0.0714,0.025,0.12164,0.881,0.819055,0.9398,84
bicolor.columbianus,Lida.Pond,McNett.Ranch,obesus.toikona,0.0092,0,0.02861,0.0459,0.0171,0.08161,0.945,0.906785,0.9808,109
bicolor.columbianus,Lida.Pond,McNett.Ranch,obesus.toikona,0.0325,0.0083,0.061115,0.0488,0.0174,0.08,0.9187,0.878785,0.958715,123
bicolor.columbianus,Lida.Pond,McNett.Ranch,obesus.toikona,0.0385,0.0148,0.06982,0.0308,0.007695,0.05651,0.9308,0.8915,0.9658,130
bicolor.columbianus,Lida.Pond,McNett.Ranch,P.macrolepidotus,0.0481,0.0175,0.0825,0.0288,0,0.0571,0.9231,0.8785,0.964,104
bicolor.columbianus,Lida.Pond,McNett.Ranch,P.macrolepidotus,0.0283,0,0.058825,0.0283,0,0.058825,0.9434,0.9038,0.98001,106
bicolor.columbianus,Lida.Pond,McNett.Ranch,P.macrolepidotus,0.0762,0.0377,0.1226,0.0381,0.0095,0.06962,0.8857,0.8333,0.9352,105
bicolor.columbianus,Lida.Pond,McNett.Ranch,Railroad.Valley,0.0385,0.011195,0.0759,0.0385,0,0.0789,0.9231,0.868355,0.970125,78
bicolor.columbianus,Lida.Pond,McNett.Ranch,Railroad.Valley,0.04,0.0101,0.07294,0.03,0.008795,0.06063,0.93,0.8854,0.9694,100
bicolor.columbianus,Lida.Pond,McNett.Ranch,Railroad.Valley,0.0465,0.01179,0.0864,0.0349,0.010195,0.0714,0.9186,0.869,0.96702,86
bicolor.columbianus,Lida.Pond,McNett.Ranch,Rose.Creek.Reservoir,0.044,0.0112,0.08254,0.011,0,0.0316,0.9451,0.903185,0.97941,91
bicolor.columbianus,Lida.Pond,McNett.Ranch,Rose.Creek.Reservoir,0.0615,0.0167,0.113635,0.0308,0,0.06761,0.9077,0.846145,0.96155,65
bicolor.columbianus,Lida.Pond,McNett.Ranch,Rose.Creek.Reservoir,0.0476,0.0125,0.0909,0.0357,0.0105,0.073215,0.9167,0.86417,0.9625,84
bicolor.columbianus,Lida.Pond,McNett.Ranch,thalassinus,0.0435,0.0154,0.0746,0.0217,0,0.04441,0.9348,0.898,0.966415,138
bicolor.columbianus,Lida.Pond,McNett.Ranch,thalassinus,0.042,0.015695,0.0789,0.0168,0,0.03771,0.9412,0.900895,0.9746,119
bicolor.columbianus,Lida.Pond,McNett.Ranch,thalassinus,0.0273,0,0.055,0.0182,0,0.04132,0.9545,0.9224,0.9831,110
bicolor.columbianus,Lida.Pond,McNett.Ranch,thalassinus.vaccaceps,0.0268,0.0067,0.05,0.0067,0,0.020015,0.9664,0.940785,0.9925,149
bicolor.columbianus,Lida.Pond,McNett.Ranch,thalassinus.vaccaceps,0.0144,0,0.0325,0,0,0,0.9856,0.9675,1,139
bicolor.columbianus,Lida.Pond,McNett.Ranch,thalassinus.vaccaceps,0.016,0,0.032115,0.0213,0.0052,0.04021,0.9628,0.9399,0.9845,188
bicolor.columbianus,Lida.Pond,McNett.Ranch,Upper.Humboldt.River,0.0645,0.0244,0.11015,0.043,0.0112,0.077925,0.8925,0.83998,0.93811,93
bicolor.columbianus,Lida.Pond,McNett.Ranch,Upper.Humboldt.River,0.0108,0,0.0326,0.0645,0.02699,0.10756,0.9247,0.87875,0.96302,93
bicolor.columbianus,Lida.Pond,McNett.Ranch,Upper.Humboldt.River,0.0917,0.0476,0.1391,0.055,0.0192,0.093215,0.8532,0.7941,0.90763,109
bicolor.columbianus,Lida.Pond,mohavensis,newarkensis,0.2466,0.1642,0.3335,0.2877,0.20548,0.3733,0.4658,0.36708,0.56169,73
bicolor.columbianus,Lida.Pond,mohavensis,newarkensis,0.3077,0.217365,0.403,0.2308,0.1452,0.32143,0.4615,0.3559,0.55893,65
bicolor.columbianus,Lida.Pond,mohavensis,newarkensis,0.209,0.129,0.29329,0.2687,0.1791,0.3607,0.5224,0.4262,0.625085,67
bicolor.columbianus,Lida.Pond,mohavensis,obesus.snyderi,0.3061,0.2,0.415255,0.3061,0.1951,0.408245,0.3878,0.274975,0.51022,49
bicolor.columbianus,Lida.Pond,mohavensis,obesus.snyderi,0.28,0.2,0.3684,0.3733,0.277765,0.4648,0.3467,0.25756,0.43489,75
bicolor.columbianus,Lida.Pond,mohavensis,obesus.snyderi,0.3194,0.232575,0.409135,0.3056,0.215345,0.404815,0.375,0.2794,0.4658,72
bicolor.columbianus,Lida.Pond,mohavensis,obesus.toikona,0.2533,0.1733,0.3418,0.4,0.307655,0.493525,0.3467,0.258285,0.441615,75
bicolor.columbianus,Lida.Pond,mohavensis,obesus.toikona,0.2619,0.18746,0.337625,0.4167,0.3333,0.50502,0.3214,0.2414,0.405115,84
bicolor.columbianus,Lida.Pond,mohavensis,obesus.toikona,0.2179,0.141,0.2949,0.4615,0.37349,0.5571,0.3205,0.2317,0.407425,78
bicolor.columbianus,Lida.Pond,mohavensis,P.macrolepidotus,0.2424,0.15617,0.3293,0.4242,0.328075,0.53122,0.3333,0.2361,0.43081,66
bicolor.columbianus,Lida.Pond,mohavensis,P.macrolepidotus,0.2742,0.1774,0.375,0.3387,0.2456,0.437555,0.3871,0.2857,0.4912,62
bicolor.columbianus,Lida.Pond,mohavensis,P.macrolepidotus,0.2542,0.1667,0.350925,0.2542,0.1639,0.350045,0.4915,0.375,0.589345,59
bicolor.columbianus,Lida.Pond,mohavensis,Railroad.Valley,0.2083,0.1163,0.31034,0.4792,0.3673,0.596675,0.3125,0.2,0.4255,48
bicolor.columbianus,Lida.Pond,mohavensis,Railroad.Valley,0.3429,0.2576,0.4375,0.4143,0.31874,0.5147,0.2429,0.16069,0.32652,70
bicolor.columbianus,Lida.Pond,mohavensis,Railroad.Valley,0.2407,0.14748,0.34,0.5,0.3889,0.6171,0.2593,0.163485,0.36369,54
bicolor.columbianus,Lida.Pond,mohavensis,Rose.Creek.Reservoir,0.4364,0.3214,0.5439,0.3273,0.21816,0.44,0.2364,0.14706,0.3333,55
bicolor.columbianus,Lida.Pond,mohavensis,Rose.Creek.Reservoir,0.2807,0.1739,0.383015,0.4211,0.31575,0.528355,0.2982,0.2037,0.4,57
bicolor.columbianus,Lida.Pond,mohavensis,Rose.Creek.Reservoir,0.2456,0.1579,0.32795,0.4386,0.33957,0.5455,0.3158,0.22,0.415115,57
bicolor.columbianus,Lida.Pond,mohavensis,thalassinus,0.2576,0.1667,0.3538,0.2727,0.186365,0.36761,0.4697,0.367475,0.575325,66
bicolor.columbianus,Lida.Pond,mohavensis,thalassinus,0.2239,0.1404,0.312545,0.2836,0.1935,0.377,0.4925,0.3836,0.59382,67
bicolor.columbianus,Lida.Pond,mohavensis,thalassinus,0.2676,0.1765,0.3559,0.2535,0.169,0.33884,0.4789,0.37832,0.583365,71
bicolor.columbianus,Lida.Pond,mohavensis,thalassinus.vaccaceps,0.127,0.06,0.1967,0.254,0.1667,0.34436,0.619,0.514475,0.7231,63
bicolor.columbianus,Lida.Pond,mohavensis,thalassinus.vaccaceps,0.1636,0.08469,0.25374,0.1636,0.086145,0.25,0.6727,0.56596,0.775995,55
bicolor.columbianus,Lida.Pond,mohavensis,thalassinus.vaccaceps,0.1449,0.0735,0.219215,0.1594,0.0882,0.2361,0.6957,0.6061,0.7826,69
bicolor.columbianus,Lida.Pond,mohavensis,Upper.Humboldt.River,0.3864,0.2666,0.5111,0.3409,0.2222,0.45653,0.2727,0.173015,0.38719,44
bicolor.columbianus,Lida.Pond,mohavensis,Upper.Humboldt.River,0.3529,0.2188,0.5,0.4412,0.3077,0.58848,0.2059,0.09756,0.3333,34
bicolor.columbianus,Lida.Pond,mohavensis,Upper.Humboldt.River,0.2537,0.1667,0.342945,0.3881,0.29227,0.4861,0.3582,0.2632,0.45596,67
bicolor.columbianus,Lida.Pond,newarkensis,obesus.snyderi,0.1803,0.0984,0.2693,0.623,0.517865,0.7193,0.1967,0.1228,0.2857,61
bicolor.columbianus,Lida.Pond,newarkensis,obesus.snyderi,0.1594,0.0933,0.230845,0.5652,0.4667,0.65834,0.2754,0.19047,0.371,69
bicolor.columbianus,Lida.Pond,newarkensis,obesus.snyderi,0.2121,0.137255,0.303675,0.4697,0.3692,0.5672,0.3182,0.2222,0.4167,66
bicolor.columbianus,Lida.Pond,newarkensis,obesus.toikona,0.2639,0.1818,0.3538,0.4861,0.3833,0.5753,0.25,0.1692,0.3333,72
bicolor.columbianus,Lida.Pond,newarkensis,obesus.toikona,0.1864,0.1064,0.274215,0.4915,0.3818,0.6,0.322,0.2222,0.434,59
bicolor.columbianus,Lida.Pond,newarkensis,obesus.toikona,0.2394,0.1538,0.3239,0.4648,0.36837,0.5641,0.2958,0.2113,0.3788,71
bicolor.columbianus,Lida.Pond,newarkensis,P.macrolepidotus,0.2632,0.17536,0.35861,0.386,0.274975,0.4918,0.3509,0.241875,0.45166,57
bicolor.columbianus,Lida.Pond,newarkensis,P.macrolepidotus,0.283,0.1765,0.39022,0.4151,0.30228,0.52635,0.3019,0.2,0.4074,53
bicolor.columbianus,Lida.Pond,newarkensis,P.macrolepidotus,0.2778,0.18171,0.38602,0.4259,0.31245,0.53456,0.2963,0.19608,0.40354,54
bicolor.columbianus,Lida.Pond,newarkensis,Railroad.Valley,0.2727,0.1818,0.366745,0.4697,0.36916,0.5714,0.2576,0.172375,0.3443,66
bicolor.columbianus,Lida.Pond,newarkensis,Railroad.Valley,0.3051,0.21046,0.40683,0.4915,0.37835,0.6032,0.2034,0.1186,0.2963,59
bicolor.columbianus,Lida.Pond,newarkensis,Railroad.Valley,0.2885,0.1818,0.3962,0.5577,0.4444,0.6667,0.1538,0.0755,0.241965,52
bicolor.columbianus,Lida.Pond,newarkensis,Rose.Creek.Reservoir,0.2254,0.1429,0.30651,0.507,0.41536,0.60715,0.2676,0.18026,0.3623,71
